section,group,id,text
PartyMenu,1,PartyConfigHint01,"If you check [Active Recruitment],<br>when 4 recruits appear in the room,<br>any Partners present will be automatically sent back."
PartyMenu,1,PartyConfigLeaderChangeNotTitle,LEADER CHANGE NOT ALLOWED
PartyMenu,1,PartyConfigLeaderChangeNotMessage,You can't change the party leader during this quest.
PartyMenu,1,LeaderMenuText04_HighLevelQuest,"<red>The quest you are currently undertaking is<br>subject to an [Abandonment Penalty].<c><br><br>Because abandonment of this quest will cause<br>trouble for other players, you will no longer<br>be able to re-accept ongoing Urgent Quests.<br>Additionally, you will be forcibly transferred<br>to another block.<br><br>All party members will be forced to abandon the quest<br>as well, and will be transferred back to the ARKS Lobby.<br><br>You are about to abandon the quest and<br>accept an [Abandonment Penalty].<br>Are you sure you wish to proceed?"
PartyMenu,1,LeaderMenuText05_HighLevelQuest,"<red>The quest you are currently undertaking is<br>subject to an [Abandonment Penalty].<c><br><br>Because abandonment of this quest will cause<br>trouble for other players, you will no longer<br>be able to re-accept ongoing Urgent Quests.<br>Additionally, you will be forcibly transferred<br>to another block.<br><br>If you disband your party, you will abandon the<br>quest and be transferred back to the ARKS Lobby.<br>You are about to disband your party and<br>accept an [Abandonment Penalty].<br>Are you sure you wish to proceed?"
PartyMenu,1,PartyMenuText03_HighLevelQuest,"<red>The quest you are currently undertaking is<br>subject to an [Abandonment Penalty].<c><br><br>Because abandonment of this quest will cause<br>trouble for other players, you will no longer<br>be able to re-accept ongoing Urgent Quests.<br>Additionally, you will be forcibly transferred<br>to another block.<br><br>If you leave your party, you will abandon the<br>quest and be transferred back to the ARKS Lobby.<br>You are about to leave your party and<br>accept an [Abandonment Penalty].<br>Are you sure you wish to proceed?"
PartyMenu,1,PartyConfigTypeChange01,Switched to detail mode.
PartyMenu,1,PartyConfigTypeChange02,Switched to standard mode.
PlayerStatus,0,Title,簡易ステータス
PlayerStatus,0,StatusLabeJob,$(0)
PlayerStatus,0,StatusLabelLevel,Lv.
PlayerStatus,0,StatusLabelExp,経験値
PlayerStatus,0,MainStatusLabelExp,経験値
PlayerStatus,0,StatusLabelNextExp,次のレベルまで
PlayerStatus,0,MainStatusLabelNextExp,次のレベルまで
PlayerStatus,0,SubStatusLabelNextExp,次のレベルまで（サブクラス）
PlayerStatus,0,StatusLabelMeseta,メセタ
PlayerStatus,0,StatusLabelFun,FUN
PlayerStatus,0,StatusLabelAc,AC
PlayerStatus,0,StatusLabelTicket,プレミアム有効期間
PlayerStatus,0,StatusLabeMainClass,メインクラス
PlayerStatus,0,StatusLabelSubClass,サブクラス
PlayerStatus,0,MiKakin,未使用
PlayerStatus,0,IsPremium,<yellow>プレミアム有効期間中<c>
PlayerStatus,0,NonPremium,<red>プレミアム有効期限切れ<c>
PlayerStatus,0,KakinGire,<red>期限切れ<c>
PlayerStatus,0,NetCafe,<green>ネットカフェプレミアム<c>
PlayerStatus,0,NoJob,なし
PlayerStatus,0,Excube,キューブ獲得まで
PlayerStatus,0,MainExcube,キューブ獲得まで
PlayerStatus,0,SubExcube,キューブ獲得まで（サブクラス）
PlayerStatus,0,ExpBlank,－
PlayerStatus,0,StatusLabelCC,CC
PlayerStatus,0,ChallengePoint,チャレンジマイル
PlayerStatus,0,StatusLabelSg,スタージェム（SG）
PlayerStatus,0,LevelMax,（$(0)）
PlayerStatus,0,LevelMaxHide,（－）
PlayerStatus,1,Title,BASIC STATS
PlayerStatus,1,StatusLabeJob,$(0)
PlayerStatus,1,StatusLabelLevel,Lv.
PlayerStatus,1,StatusLabelExp,EXP
PlayerStatus,1,MainStatusLabelExp,EXP
PlayerStatus,1,StatusLabelNextExp,Until Next Level
PlayerStatus,1,MainStatusLabelNextExp,Until Next Level
PlayerStatus,1,SubStatusLabelNextExp,Until Next Level (Sub-Class)
PlayerStatus,1,StatusLabelMeseta,Meseta
PlayerStatus,1,StatusLabelFun,FUN
PlayerStatus,1,StatusLabelAc,AC
PlayerStatus,1,StatusLabelTicket,Premium Expiration
PlayerStatus,1,StatusLabeMainClass,Main Class
PlayerStatus,1,StatusLabelSubClass,Sub-Class
PlayerStatus,1,MiKakin,Not Used
PlayerStatus,1,IsPremium,<yellow>Premium Currently in Effect<c>
PlayerStatus,1,NonPremium,<red>Premium Currently Expired<c>
PlayerStatus,1,KakinGire,<red>Expired<c>
PlayerStatus,1,NetCafe,<green>Net Café Premium<c>
PlayerStatus,1,NoJob,None
PlayerStatus,1,Excube,Until Cube Acquisition
PlayerStatus,1,MainExcube,Until Cube Acquisition
PlayerStatus,1,SubExcube,Until Cube Acquisition (Sub-Class)
PlayerStatus,1,ExpBlank,-
PlayerStatus,1,StatusLabelCC,CC
PlayerStatus,1,ChallengePoint,Challenge Miles
PlayerStatus,1,StatusLabelSg,Star Gems (SG)
PlayerStatus,1,LevelMax,($(0))
PlayerStatus,1,LevelMaxHide,(-)
StatusEffect,0,Title,発生中の効果
StatusEffect,0,header1,効果名
StatusEffect,0,header2,効果時間
StatusEffect,0,EffectTabForwardText,で切替
StatusEffect,0,EffectTabForward,<%NextTabDetails>
StatusEffect,0,SubTitle_Element,状態異常
StatusEffect,0,SubTitle_Technic,テクニック効果
StatusEffect,0,SubTitle_Item,アイテム効果
StatusEffect,0,SubTitle_EventBoostItem,$(0)
StatusEffect,0,SubTitle_Drink,ドリンク効果
StatusEffect,0,SubTitle_Guild,支援フォトン効果
StatusEffect,0,SubTitle_PSE,PSE効果
StatusEffect,0,SubTitle_Enemy,エネミーギフト効果
StatusEffect,0,SubTitle_Live,ステージライブ効果
StatusEffect,0,SubTitle_CraftEnchant,時限能力
StatusEffect,0,SubTitle_MyBoost,デイリーブースト効果（一定時間経過で減少）
StatusEffect,0,SubTitle_Skill,スキルによる効果
StatusEffect,0,SubTitle_RareEnemy,エネミートリガー効果
StatusEffect,0,SubTitle_Sukunahime,スクナヒメの加護
StatusEffect,0,SubTitle_QuestClear,クエスト達成ブースト効果
StatusEffect,0,SubTitle_ArksBoost,A.R.K.S.
StatusEffect,0,SubTitle_GatBoost,ギャザリングブースト効果
StatusEffect,0,SubTitle_QuestTrigger,クエストトリガー効果
StatusEffect,0,SubTitle_FriendInvite,招待ブースト効果
StatusEffect,0,SubTitle_LaboBoost,クエスト達成ブースト効果
StatusEffect,0,SubTitle_PartyBuff,パーティーブースト効果
StatusEffect,0,SubTitle_PremiumBoost,プレミアム効果
StatusEffect,0,SubTitle_PokaBoost,次回バトルボーナス
StatusEffect,0,SubTitle_ParameterSync,自動能力調整
StatusEffect,0,SubTitle_BasnetBuff,メインマッチブースト効果
StatusEffect,0,SubTitle_HalfdollRemain,ハーフドール使用
StatusEffect,0,SubTitle_ComeBackPlayerBonus,復帰プレイヤーボーナス
StatusEffect,0,SubTitle_Darkerblast,ダークブラスト効果
StatusEffect,0,SubTitle_CloudBlockBuff,クラウドパーティーブースト
StatusEffect,0,SubTitle_TotalScoreBoost,クエスト連動ブースト効果（Lｖ．$(0)）
StatusEffect,0,SubTitle_ArmadaPointBonus,艦隊迎撃戦：迎撃ポイントボーナス（$(0)<pict Target_CP>）
StatusEffect,0,SubTitle_StyleEffect,スタイル効果
StatusEffect,0,SubTitle_StyleSubBuffEffect,サブバフ効果
StatusEffect,0,SubTitle_TravelAreaBoost,（仮）クエスト
StatusEffect,0,None,無し
StatusEffect,0,Burn1,バーン（燃焼）
StatusEffect,0,Burn2,バーン（燃焼）
StatusEffect,0,Burn3,バーン（燃焼）
StatusEffect,0,Burn4,バーン（燃焼）
StatusEffect,0,Burn5,バーン（燃焼）
StatusEffect,0,Freeze1,フリーズ（凍結）
StatusEffect,0,Freeze2,フリーズ（凍結）
StatusEffect,0,Freeze3,フリーズ（凍結）
StatusEffect,0,Freeze4,フリーズ（凍結）
StatusEffect,0,Freeze5,フリーズ（凍結）
StatusEffect,0,Poison1,ポイズン（毒）
StatusEffect,0,Poison2,ポイズン（毒）
StatusEffect,0,Poison3,ポイズン（毒）
StatusEffect,0,Poison4,ポイズン（毒）
StatusEffect,0,Poison5,ポイズン（毒）
StatusEffect,0,Shock1,ショック（麻痺）
StatusEffect,0,Shock2,ショック（麻痺）
StatusEffect,0,Shock3,ショック（麻痺）
StatusEffect,0,Shock4,ショック（麻痺）
StatusEffect,0,Shock5,ショック（麻痺）
StatusEffect,0,Panic1,パニック（混乱）
StatusEffect,0,Panic2,パニック（混乱）
StatusEffect,0,Panic3,パニック（混乱）
StatusEffect,0,Panic4,パニック（混乱）
StatusEffect,0,Panic5,パニック（混乱）
StatusEffect,0,Silece1,サイレス（沈黙）
StatusEffect,0,Silece2,サイレス（沈黙）
StatusEffect,0,Silece3,サイレス（沈黙）
StatusEffect,0,Silece4,サイレス（沈黙）
StatusEffect,0,Silece5,サイレス（沈黙）
StatusEffect,0,Mirage1,ミラージュ（幻視）
StatusEffect,0,Mirage2,ミラージュ（幻視）
StatusEffect,0,Mirage3,ミラージュ（幻視）
StatusEffect,0,Mirage4,ミラージュ（幻視）
StatusEffect,0,Mirage5,ミラージュ（幻視）
StatusEffect,0,Shifta,攻撃力アップ
StatusEffect,0,Deband,防御力アップ
StatusEffect,0,Jellen1,ジェルン（攻撃力弱体化）
StatusEffect,0,Jellen2,ジェルン（攻撃力弱体化）
StatusEffect,0,Jellen3,ジェルン（攻撃力弱体化）
StatusEffect,0,ShitaRide,攻撃力アップ
StatusEffect,0,DebandRide,防御力アップ
StatusEffect,0,MagShifta,攻撃力アップ
StatusEffect,0,MagDeband,防御力アップ
StatusEffect,0,DrinkMainAtpUpS,主効果：　攻撃力アップ小
StatusEffect,0,DrinkMainAtpUpM,主効果：　攻撃力アップ中
StatusEffect,0,DrinkMainAtpUpL,主効果：　攻撃力アップ大
StatusEffect,0,DrinkMainDfpUpS,主効果：　防御力アップ小
StatusEffect,0,DrinkMainDfpUpM,主効果：　防御力アップ中
StatusEffect,0,DrinkMainDfpUpL,主効果：　防御力アップ大
StatusEffect,0,DrinkMainHPUpS,主効果：　ＨＰアップ小
StatusEffect,0,DrinkMainHPUpM,主効果：　ＨＰアップ中
StatusEffect,0,DrinkMainHPUpL,主効果：　ＨＰアップ大
StatusEffect,0,DrinkMainPPUpS,主効果：　ＰＰアップ小
StatusEffect,0,DrinkMainPPUpM,主効果：　ＰＰアップ中
StatusEffect,0,DrinkMainPPUpL,主効果：　ＰＰアップ大
StatusEffect,0,DrinkMainRegistFireUpS,主効果：　火属性耐性アップ小
StatusEffect,0,DrinkMainRegistFireUpM,主効果：　火属性耐性アップ中
StatusEffect,0,DrinkMainRegistFireUpL,主効果：　火属性耐性アップ大
StatusEffect,0,DrinkMainRegistIceUpS,主効果：　氷属性耐性アップ小
StatusEffect,0,DrinkMainRegistIceUpM,主効果：　氷属性耐性アップ中
StatusEffect,0,DrinkMainRegistIceUpL,主効果：　氷属性耐性アップ大
StatusEffect,0,DrinkMainRegistThunderUpS,主効果：　雷属性耐性アップ小
StatusEffect,0,DrinkMainRegistThunderUpM,主効果：　雷属性耐性アップ中
StatusEffect,0,DrinkMainRegistThunderUpL,主効果：　雷属性耐性アップ大
StatusEffect,0,DrinkMainRegistWindUpS,主効果：　風属性耐性アップ小
StatusEffect,0,DrinkMainRegistWindUpM,主効果：　風属性耐性アップ中
StatusEffect,0,DrinkMainRegistWindUpL,主効果：　風属性耐性アップ大
StatusEffect,0,DrinkMainRegistLightUpS,主効果：　光属性耐性アップ小
StatusEffect,0,DrinkMainRegistLightUpM,主効果：　光属性耐性アップ中
StatusEffect,0,DrinkMainRegistLightUpL,主効果：　光属性耐性アップ大
StatusEffect,0,DrinkMainRegistDarkUpS,主効果：　闇属性耐性アップ小
StatusEffect,0,DrinkMainRegistDarkUpM,主効果：　闇属性耐性アップ中
StatusEffect,0,DrinkMainRegistDarkUpL,主効果：　闇属性耐性アップ大
StatusEffect,0,DrinkSubWeakDamageUp,副効果：　弱点属性ダメージ率アップ
StatusEffect,0,DrinkSubRegistAbnormalUp,副効果：　状態異常耐性アップ
StatusEffect,0,DrinkSubDropEnchantUp,副効果：　ドロップアイテムの特殊能力付与率アップ
StatusEffect,0,DrinkSubDropUnidentifiedUp,副効果：　未鑑定アイテム出現率アップ
StatusEffect,0,DrinkSubDropRareUp,副効果：　レアドロップ倍率アップ
StatusEffect,0,DrinkSubDropMesetaUp,副効果：　メセタアップ
StatusEffect,0,DrinkSubReduceKnockBackUp,副効果：　ノックバック軽減
StatusEffect,0,DrinkSubDamageZeroUp,副効果：　ランダムでダメージを完全回避
StatusEffect,0,DrinkSubItemHealUp,副効果：　回復アイテムの効果量アップ
StatusEffect,0,DrinkSubPPUsageDown,副効果：　PP消費量軽減
StatusEffect,0,DrinkSubPPRecoverySpeedUp,副効果：　PP回復速度アップ
StatusEffect,0,DrinkSubPBGageRizeUp,副効果：　PBゲージ上昇速度アップ
StatusEffect,0,DrinkSubPADamageUp,副効果：　PAダメージアップ
StatusEffect,0,DrinkSubAttackHateUp,副効果：　敵に狙われやすくなる
StatusEffect,0,DrinkSubAttackHateDown,副効果：　敵に狙われにくくなる
StatusEffect,0,DrinkSubExperienceUp,副効果：　経験値アップ
StatusEffect,0,TeamBoost_AttackUp,攻撃力アップ
StatusEffect,0,TeamBoost_DefenseUp,防御力アップ
StatusEffect,0,TeamBoost_EXPUp,経験値アップ
StatusEffect,0,TeamBoost_MesetaUp,メセタアップ
StatusEffect,0,TeamBoost_RareUp,レアドロップ倍率アップ
StatusEffect,0,DH3De:ForceCore,攻撃力＋クリティカル率アップ
StatusEffect,0,CraftEnchantEffectTime,$(0):$(1):$(2)
StatusEffect,0,MyBoostEffectName,トライブースト＋$(0)％
StatusEffect,0,SukunahimeEffect,キャラクター強化Lv.$(0)
StatusEffect,0,SukunahimeEffect_HighMagatsu,キャラクター強化
StatusEffect,0,QuestClear_Magatsu,レイド報酬：レアドロップ倍率＋$(0)％
StatusEffect,0,ArksBoostEffect,キャラクター強化Lv.$(0)
StatusEffect,0,QuestTriggerBoost1,レアドロップ倍率＋$(0)％
