section,group,id,text
5057,1,EnemyLarge,Este hace honor a su reputación.
5057,1,EnemyBoss,Ahora estamos llegando a lo importante.
5057,1,EnemyRare,Esta es una visión bastante rara...
5057,1,EnemyBoost,Algo hay en el aire... ¡Ten cuidado!
5057,1,DestroyEnemy1,Sigamos adelante...
5057,1,DestroyEnemy2,¡Esto ni siquiera es un calentamiento!
5057,1,DestroyEnemy3,¿Fue eso excesivo?
5057,1,CondFreeze,Ack... ¿estoy congelado?
5057,1,CondBurn,Ack... ¿me estoy quemando?
5057,1,CondShock,Ack... ¿me electrocuté?
5057,1,CondPoison,Ack... ¿Veneno?
5057,1,CondPanic,Ack... estoy... ¿confundida?
5057,1,CondStan,Ack... ¡No puedo... moverme!
5057,1,CondMirage,Ack... ¿estoy viendo cosas?
5057,1,Die,¿Cómo pudo... pasar esto...?
5057,1,ThankHeal,Estoy agradecida.
5057,1,ThankBuff,Buena elección.
5057,1,ThankCure,¡Lo necesitaba! Gracias.
5057,1,DefeatEnemy,Todo está bajo control.
5057,1,LevelUp,Sigue apuntando más alto.
5057,1,InvokeSkill1,¡Esto terminará en un instante!
5057,1,TechFire,¡Arde!
5057,1,TechIce,¿Qué tal si te refresco?
5057,1,TechThunder,¡No puedes escapar!
5057,1,TechWind,¡Te haré pedazos!
5057,1,TechLight,¡Prueba polvo estelar!
5057,1,TechDark,Empuño la oscuridad.
5057,1,PBFull,Has ido demasiado lejos ahora...
5057,1,PBRelease,¡Sé libre!
5057,1,TacticsFree,Entendido. Improvisaré.
5057,1,TacticsGuard,Hora de mantenerse firme.
5057,1,TacticsMassedAttack,Una estrategia sólida.
5057,1,TacticsAttack,Seré el señuelo.
5057,1,Avoid,¡Eres más lento que la melaza!
5057,1,HealSelf,Más vale prevenir que curar.
5057,1,BuffSelf,Debemos usar todas las herramientas a nuestra disposición.
5057,1,HealOther,No olvides mantenerte al máximo.
5057,1,BuffOther,Mantén tus mejoras activas.
5057,1,QuestStart1,Muéstrame lo que tienes.
5057,1,QuestEnd1,¡Buen trabajo! Misión cumplida.
5057,1,IncidentStart,Qué... Algo está pasando.
5057,1,IncidentSuccess,Lo hicimos bien. Lo considero un éxito.
5057,1,IncidentFailure,"Bueno, no se puede llorar sobre la leche derramada."
5057,1,PSE,El PSE ha comenzado.
5057,1,PSELevelUp,Sigamos así.
5057,1,PSEBurst,Es tan poderoso...
5057,1,HP30,Estoy bien.
5057,1,HP10,Estoy a las puertas de la muerte...
5057,1,ItemRare,"Oh, eso podría resultar útil."
5057,1,DamageSmall,¡Uf!
5057,1,DamageMiddle,Ugh.
5057,1,DamageLarge,¡Guh!
5057,1,Trap,Debería haber visto venir esto...
5057,1,ThankTrapRescue,Gracias por ayudar a una chica.
5057,1,TrapRescueOther,¿Estás bien?
5057,1,MemberDamaged,No te esfuerces demasiado.
5057,1,MemberDead,¡Pagarán por esto!
5057,1,AbilityExe,/toge ¡Me siento fantástica!
5057,1,AbilitySpecial,/toge Yo me encargo.
5057,1,Resurrect,Todavía no he terminado.
5057,1,PartyJoin,/ci1 1 Es un placer.
5057,1,Marvelous,Aún mejor de lo que esperaba.
5057,1,IncidentJsApcBegin,/ci3 2 Parece que estás rodeado. Déjame ayudarte.
5057,1,IncidentJsApcFailure,"Esto es simplemente demasiado para que yo lo maneje.<br>Me disculpo, pero debo retirarme."
50577,1,IncidentJsApcSuccess,"/ci2 2 Parece que terminó. Me retiraré, entonces."
5057,1,IncidentJsApcBeginEvo,/ci1 1 Parece que siguen viniendo. ¡Deshagámonos rápido de ellos!"
5059,0,EnemyWeak,ザコは消えろ
5059,0,EnemyLarge,図体だけの無能が
5059,0,EnemyBoss,おでましか……
5059,0,EnemyRare,……珍しかろうが敵は敵だよ
5059,0,EnemyBoost,この雰囲気……ッ！
5059,0,DestroyEnemy1,ふん……
5059,0,DestroyEnemy2,邪魔をするからだ
5059,0,DestroyEnemy3,……次、行くよ
5059,0,CondFreeze,凍結……か
5059,0,CondBurn,燃焼……か
5059,0,CondShock,麻痺……か
5059,0,CondPoison,毒……か
5059,0,CondPanic,混乱ぐらいで……
5059,0,CondStan,動きが取れなくても……
5059,0,CondMirage,幻惑……か
5059,0,Die,くそ……こんなところで……
5059,0,ThankHeal,……感謝はする
5059,0,ThankBuff,……余計とはいわない
5059,0,ThankCure,……判断は正しいね
5059,0,DefeatEnemy,次の目標はどこ
5059,0,LevelUp,ふん、せいぜい働いてくれよ
5059,0,InvokeSkill1,消えなっ！
5059,0,InvokeSkill2,逃しはしない！
5059,0,InvokeSkill3,アタシの前から消えろ！
5059,0,PBFull,やってくれたじゃないか……ええ？
5059,0,PBRelease,どいてな、行くよ！
5059,0,TacticsFree,自由にやるよ
5059,0,TacticsGuard,ちっ、耐えるなんて性に合わないね
5059,0,TacticsMassedAttack,集中的に潰す
5059,0,TacticsAttack,全員まとめて相手してやるよ
5059,0,Avoid,ふん！
5059,0,HealSelf,回復させてもらう
5059,0,BuffSelf,確実に仕留める準備だ
5059,0,HealOther,ふん、回復を忘れるんじゃない
5059,0,BuffOther,ふん、準備を忘れるんじゃない
5059,0,QuestStart1,さっさと始めるよ
5059,0,QuestEnd1,この位にしておこうか
5059,0,IncidentStart,……何かが起きる
5059,0,IncidentSuccess,当然の結末よ
5059,0,IncidentFailure,ちっ……失敗なんて
5059,0,PSE,ＰＳＥが起こるよ
5059,0,PSELevelUp,続けるつもり？
5059,0,PSEBurst,これで活性完了
5059,0,HP30,まだやれる……！
5059,0,HP10,ぐ……まだ、まだっ……！
5059,0,ItemRare,興味は無い<br>好きなだけ持っていきなよ
5059,0,DamageSmall,ちっ
5059,0,DamageMiddle,うあっ
5059,0,DamageLarge,ぐぅっ！
5059,0,Trap,罠なんかに……！
5059,0,ThankTrapRescue,……手間をかけたね
5059,0,TrapRescueOther,手のかかるっ……！
5059,0,MemberDamaged,無理するんじゃない
5059,0,MemberDead,……またアタシは……ッ！
5059,0,AbilityExe,/toge 悪くない調子だ
5059,0,AbilitySpecial,/toge このまま全てを……！
5059,0,Resurrect,……ふん、問題ない
5059,0,PartyJoin,/ci1 1 仕方がないね
5059,0,Marvelous,このままいくよ
5059,0,IncidentJsApcBegin,/ci4 2 いいところにいるね<br>ちょっと手伝いな
5059,0,IncidentJsApcFailure,……欲張りすぎたか<br>アタシは撤退させてもらうよ
5059,0,IncidentJsApcSuccess,/ci2 2 ……一応、感謝だけはしておくよ
5059,0,IncidentJsApcBeginEvo,/ci5 2 ……この気配<br>ちっ、まだ来るか
5059,1,EnemyWeak,No tengo tiempo para debiluchos.
5059,1,EnemyLarge,Es grande.
5059,1,EnemyBoss,Qué molestia.
5059,1,EnemyRare,Ah, una anomalía.
5059,1,EnemyBoost,¿Qué es esta aura?
5059,1,DestroyEnemy1,Hecho.
5059,1,DestroyEnemy2,Siguiente.
5059,1,DestroyEnemy3,El fin.
5059,1,CondFreeze,Hielo. No puedo...
5059,1,CondBurn,Estoy... ¿quemándome?
5059,1,CondShock,Estoy... ¿electrocutado?
5059,1,CondPoison,Es... ¿veneno?
5059,1,CondPanic,Mareado. Mi visión...
5059,1,CondStan,"Muévete, cuerpo, muévete..."
5059,1,CondMirage,¿Estoy... viendo cosas?
5059,1,Die,No... no... ahora...
5059,1,ThankHeal,Gracias.
5059,1,ThankBuff,Buen juicio.
5059,1,ThankCure,Agradecido.
5059,1,DefeatEnemy,Hora de descansar.
5059,1,LevelUp,"Hmph, el cielo es el límite."
5059,1,InvokeSkill1,¡Lárgate!
5059,1,InvokeSkill2,¡No dejaré que te escapes!
5059,1,InvokeSkill3,¡Fuera de mi vista!
5059,1,PBFull,¿Ves lo que has hecho ahora?
5059,1,PBRelease,Quítate de en medio. ¡Yo me encargo!
5059,1,TacticsFree,Haré lo que me plazca.
5059,1,TacticsGuard,"Tch, contenerse no es mi estilo."
5059,1,TacticsMassedAttack,¡Concentren el fuego y aplástenlos!
5059,1,TacticsAttack,Seré el señuelo.
5059,1,Avoid,¡Hmph!
5059,1,HealSelf,Debo curarme.
5059,1,BuffSelf,Preparándome para matar.
5059,1,HealOther,"Hmph, ¿no estás olvidando algo?"
5059,1,BuffOther,"Hmph, ¿no deberías estar pensando en el futuro?"
5059,1,QuestStart1,¡Empecemos esto!
5059,1,QuestEnd1,"¿Lo dejamos así, entonces?"
5059,1,IncidentStart,Algo está por suceder...
5059,1,IncidentSuccess,"Un resultado satisfactorio, naturalmente."
5059,1,IncidentFailure,Tch... No puedo creer que hayamos fallado...
5059,1,PSE,El PSE ha sido activado.
5059,1,PSELevelUp,¿Planeas seguir adelante?
5059,1,PSEBurst,Activación completada.
5059,1,HP30,Todavía puedo arreglármelas...
5059,1,HP10,"Ugh, debo... seguir adelante..."
5059,1,ItemRare,"No tengo interés en esto. Tómalo si quieres."
5059,1,DamageSmall,Tch.
5059,1,DamageMiddle,¡Urgh!
5059,1,DamageLarge,¡Ugh!
5059,1,Trap,"¡Una trampa, de entre todas las cosas!"
5059,1,ThankTrapRescue,Seré más cuidadoso la próxima vez.
5059,1,TrapRescueOther,Eres tan exigente...
5059,1,MemberDamaged,¡No seas un héroe!
5059,1,MemberDead,¡Pagarán por esto!
5059,1,AbilityExe,/toge Hmm, esto no se siente nada mal.
5059,1,AbilitySpecial,/toge Y ahora, ¡a desatarlo todo!
5059,1,Resurrect,"Hmph, situación nominal."
5059,1,PartyJoin,/ci1 1 Supongo que te echaré una mano.
5059,1,Marvelous,Sigue haciendo un buen trabajo.
5059,1,IncidentJsApcBegin,/ci4 2 Buen momento. Podría usar ayuda.
5059,1,IncidentJsApcFailure,Parece que mordí más de lo que puedo masticar. Debo retirarme por ahora...
5059,1,IncidentJsApcSuccess,/ci2 2 Solo te daré mis gracias.
5059,1,IncidentJsApcBeginEvo,/ci5 2 Presiento algo. Ugh, todavía hay más.
5062,0,EnemyWeak,こ、このぐらいの敵なら<br>わたしでもなんとか……
5062,0,EnemyLarge,お、大きい……<br>これが本物の迫力
5062,0,EnemyBoss,わ、わわっ、すごいのが<br>出てきましたよ！
5062,0,EnemyRare,あれ、珍しい種類のやつです<br>資料で見たことあります
5062,0,EnemyBoost,……なんだか、怖い感じです
5062,0,DestroyEnemy1,やりました！
5062,0,DestroyEnemy2,わたしにもできました！
5062,0,DestroyEnemy3,先輩のおかげです！
5062,0,CondFreeze,うう……さむいです……
5062,0,CondBurn,うう……熱いです……
5062,0,CondShock,うう……痺れが……
5062,0,CondPoison,うう……毒が……
5062,0,CondPanic,うう……世界がぐらぐらです
5062,0,CondStan,うう……身体が動かない……
5062,0,CondMirage,うう……目がちかちかして……
5062,0,Die,やだ……こんなの……
5062,0,ThankHeal,ありがとうございます！
5062,0,ThankBuff,助かりました！
5062,0,ThankCure,お手数をおかけします！
5062,0,DefeatEnemy,な、なんとかなりました……
5062,0,LevelUp,先輩はすごいなぁ……
5062,0,InvokeSkill1,これでっ！
5062,0,InvokeSkill2,わたしにもできるはず！
5062,0,InvokeSkill3,やっちゃいます！
5062,0,TechFire,燃えてください！
5062,0,TechIce,凍ってください！
5062,0,TechThunder,痺れちゃってっ！
5062,0,TechWind,吹き飛んじゃえーっ！
5062,0,TechLight,お願いしますっ！
5062,0,TechDark,これならどうですかっ！
5062,0,PBFull,とっておきの出番ですっ！
5062,0,PBRelease,がんばってねっ！
5062,0,TacticsFree,自由って……え、ええと<br>わ、わかりました！
5062,0,TacticsGuard,守勢って……あの、えっと<br>わ、わかりました！
5062,0,TacticsMassedAttack,集中って……え、あの<br>わ、わかりました！
5062,0,TacticsAttack,囮って……え、ええっ！<br>わたしが、ですか！？
5062,0,Avoid,えいっ！
5062,0,HealSelf,危なかった……
5062,0,BuffSelf,ほ、補助しないと……
5062,0,HealOther,だ、だだっ、大丈夫ですか！
5062,0,BuffOther,補助、いきますね！
5062,0,QuestStart1,せ、先輩！<br>わたし、がんばります！
5062,0,QuestStart2,先輩がいっしょなら<br>わたし、大丈夫です！
5062,0,QuestEnd1,やった、やりました！
5062,0,QuestEnd2,先輩のおかげです！
5062,0,IncidentStart,な、なんでしょうか、これ
5062,0,IncidentSuccess,せ、先輩がいてくれてよかったです<br>ひとりだったらどうなってたか……
5062,0,IncidentFailure,す、すみません……<br>わたしの手際が悪くて……
5062,0,PSE,えっと、これってもしかして<br>ＰＳＥってやつですか？
5062,0,PSELevelUp,すごい、すごい！<br>資料で見たとおりです！
5062,0,PSEBurst,これがＰＳＥバースト……<br>すごい……想像以上です！
5062,0,HP30,ううっ、ま、まだまだ……
5062,0,HP10,……これ以上は無理です
5062,0,ItemRare,それって、いいものですよね！
5062,0,DamageSmall,きゃっ！
5062,0,DamageMiddle,痛っ！
5062,0,DamageLarge,やだぁっ！
5062,0,Trap,そ、そんな……<br>こんなところに罠なんて……！
5062,0,ThankTrapRescue,あ、ありがとうございます！
5062,0,TrapRescueOther,だ、だいじょうぶですか！？
5062,0,MemberDamaged,か、回復をっ！
5062,0,MemberDead,そ、そんな……<br>こんなことって……！
5062,0,AbilityExe,/toge 身体が軽いです<br>いまなら、わたしでも！
5062,0,AbilitySpecial,/toge 任せてください！
5062,0,Resurrect,もう少しだけ、がんばります！
5062,0,PartyJoin,/ci1 1 わわ、がんばらなくっちゃ……！
5062,0,Marvelous,わたしもがんばりますね、先輩！
5062,0,IncidentJsApcBegin,/mn2 /ci4 3 せ、先輩っ！<br>すみません、助けて下さい！<br>敵がいっぱいやってきてて……！
5062,0,IncidentJsApcFailure,/mn7 うう……すみません……<br>これ以上は無理です……
5062,0,IncidentJsApcSuccess,/mn15 /ci2 1 ふぅ、なんとかなりました……<br>先輩、ありがとうございました！
5062,0,IncidentJsApcBeginEvo,/mn2 /ci4 3 わわっ、わわわっ……！<br>なんだか、また出てくる気配が……
5062,1,EnemyWeak,"Incluso yo debería ser capaz de manejar esto..."
5062,1,EnemyLarge,"E-Eso no es ninguna broma... No deberíamos andar con rodeos aquí."
5062,1,EnemyBoss,"¡Guau, guau, guau! ¡Esa cosa es enorme!"
5062,1,EnemyRare,"Ah, ahora esta es una especie rara. He leído sobre estos tipos antes."
5062,1,EnemyBoost,De repente siento mariposas en el estómago...
5062,1,DestroyEnemy1,¡Los tengo!
5062,1,DestroyEnemy2,¡Incluso yo puedo encargarme de esto!
5062,1,DestroyEnemy3,¡No podría haberlo hecho sin ti!
5062,1,CondFreeze,Ugh... Qué frío...
5062,1,CondBurn,Ugh... Me estoy quemando...
5062,1,CondShock,Ugh... Qué entumecido...
5062,1,CondPoison,Ugh... No me siento muy bien...
5062,1,CondPanic,"Ugh, todo está dando vueltas..."
5062,1,CondStan,"Ugh, no puedo moverme..."
5062,1,CondMirage,"Ugh, estoy viendo estrellas..."
5062,1,Die,No... No así...
5062,1,ThankHeal,¡Muchas gracias!
5062,1,ThankBuff,¡Gracias!
5062,1,ThankCure,¡Lamento las molestias!
5062,1,DefeatEnemy,R-Realmente lo logramos...
5062,1,LevelUp,Eres increíble...
5062,1,InvokeSkill1,¡Toma esto!
5062,1,InvokeSkill2,"¡Incluso para mí, esto no es problema!"
5062,1,InvokeSkill3,¡Ahora sí que te vas a enterar!
5062,1,TechFire,"¡Quema, por qué no!"
5062,1,TechIce,¡Congélate ya!
5062,1,TechThunder,¿Qué tal una pequeña descarga?
5062,1,TechWind,¡Prepárate para salir volando!
5062,1,TechLight,¡Invoco a la luz!
5062,1,TechDark,¿Qué tal un poco de oscuridad?
5062,1,PBFull,¡Hora de sacar la artillería pesada!
5062,1,PBRelease,¡Da todo lo que tengas!
5062,1,TacticsFree,"¿Quieres que decida por mí mismo?<br>Er, ¡b-bueno!"
5062,1,TacticsGuard,"¿Mantener mi guardia alta? Yo, um... ¡está bien!"
5062,1,TacticsMassedAttack,¿Fuego concentrado? P-puedo hacer eso...
5062,1,TacticsAttack,"Señuelo... E-espera un segundo, ¿te refieres a mí?"
5062,1,Avoid,¡Zas!
5062,1,HealSelf,Eso estuvo cerca...
5062,1,BuffSelf,Un pequeño impulso nunca le hizo daño a nadie...
5062,1,HealOther,¿¡E-estás bien!?
5062,1,BuffOther,¡El apoyo está en camino!
5062,1,QuestStart1,¡O-Okay! ¡Haré lo mejor que pueda!
5062,1,QuestStart2,¡Todo estará bien contigo a mi lado!
5062,1,QuestEnd1,¡Lo hicimos! ¡Genial!
5062,1,QuestEnd2,¡No podría haberlo hecho sin ti!
5062,1,IncidentStart,¿Q-qué está pasando aquí?
5062,1,IncidentSuccess,"E-estoy contenta de que estuvieras aquí. Si hubiera estado sola, quién sabe qué podría haber pasado..."
5062,1,IncidentFailure,L-lo siento... Supongo que no estuve a la altura...
5062,1,PSE,"Hmm, ¿podría ser esto lo que llaman un PSE?"
5062,1,PSELevelUp,¡Eso fue excelente! ¡Fue exactamente como leí en la sesión informativa!
5062,1,PSEBurst,Así que esto es un PSE Burst... ¡Es aún más increíble de lo que imaginaba!
5062,1,HP30,Ugh... todavía no he terminado...
5062,1,HP10,Yo... no creo que pueda continuar...
5062,1,ItemRare,"Oh, ¡qué suerte tienes!"
5062,1,DamageSmall,¡Aah!
5062,1,DamageMiddle,¡Ay!
5062,1,DamageLarge,¡Deja eso!
5062,1,Trap,¿¡Q-qué demonios... Cómo puede haber una trampa aquí!?
5062,1,ThankTrapRescue,¡M-muchas gracias!
5062,1,TrapRescueOther,¿E-estás seguro de que estás bien?
5062,1,MemberDamaged,¡A-activa la recuperación!
5062,1,MemberDead,De ninguna manera... ¿¡Cómo está pasando esto!?
5062,1,AbilityExe,/toge ¡Me siento ligera como una pluma! ¡Ahora es mi momento de brillar!
5062,1,AbilitySpecial,/toge ¡Déjame esto a mí!
5062,1,Resurrect,"¡Lo haré mejor esta vez, lo prometo!"
5062,1,PartyJoin,/ci1 1 ¡Guau, voy a tener que esforzarme más!
5062,1,Marvelous,¡Haré lo mejor que pueda!
5062,1,IncidentJsApcBegin,/mn2 /ci4 3 ¡P-por favor, tienes que ayudarme! ¡Hay tantos!"
5062,1,IncidentJsApcFailure,/mn7 Urgh... Lo siento...<br>No hay nada más que pueda hacer...
5062,1,IncidentJsApcSuccess,/mn15 /ci2 1 Uff, parece que de alguna manera lo logramos...<br>¡Gracias por tu ayuda!"
5062,1,IncidentJsApcBeginEvo,/mn2 /ci4 3 ¡Oh no, oh no no no no! ¡Algo más viene!"
5063,0,EnemyWeak,これなら、自分でも<br>なんとかなりそうです！
5063,0,EnemyLarge,すごく……大きい！
5063,0,EnemyBoss,この迫力！<br>真打ち登場、ですね！
5063,0,EnemyRare,ああっ、あれはっ！<br>先生、珍しいヤツですよ！
5063,0,EnemyBoost,この雰囲気は……<br>やばいヤツでしょうか！
5063,0,DestroyEnemy1,決まったっ！
5063,0,DestroyEnemy2,やりましたっ！
5063,0,DestroyEnemy3,さあ、次だっ！
5063,0,CondFreeze,うっ……凍結……！？
5063,0,CondBurn,うっ……燃焼……！？
5063,0,CondShock,うっ……感電……！？
5063,0,CondPoison,うっ……毒……！？
5063,0,CondPanic,うっ……頭が……
5063,0,CondStan,うっ……身体が……
5063,0,CondMirage,うっ……視界が……
5063,0,Die,まだ、終わるわけには……
5063,0,ThankHeal,ありがとうございます！
5063,0,ThankBuff,すばらしい判断です！
