section,group,id,text
CardDesc,0,37,【パッシブスキル】<br>自分の戦力値が、<br>自分のいる列の拠点が受けている<br>ダメージ×２だけ上がる。
CardDesc,0,41,【パッシブスキル】<br>自分の戦力値が、<br>保持しているPP×２だけ上がる。
CardDesc,0,42,【パッシブスキル】<br>自分を対象とした<br>強化、弱体化、移動の効果を、<br>敵味方問わず無効にする。
CardDesc,0,43,【パッシブスキル】<br>自分を対象とした移動の効果が発動したとき、<br>移動元の位置に<br>「コピーキャスト マガシ」を配置する。
CardDesc,0,44,【パッシブスキル】<br>このカードを元にリライト召喚するとき、<br>戦力値を３上げる。
CardDesc,0,50,対象の味方の戦力値を最大３下げる。<br>下げた数値分自分の戦力値を上げる。<br>※自分は戦力値が下がる対象に含まれない。<br>※戦力値が下がる対象は０未満にならない。
CardDesc,0,53,自分が対象のマスに召喚されたとき、<br>姿が変化する。<br>※Aのマスではロウ（A）、<br>　Bのマスではカオス（B）になる。
CardDesc,0,54,対象のマスに<br>「運命分岐ロウ ウィンディス」を<br>配置する。
CardDesc,0,55,【パッシブスキル】<br>自分を対象とした<br>移動の効果が発動したとき、<br>移動元の位置に<br>メッセージパックを配置する。
CardDesc,0,56,自分の戦力値を12上げる。<br>次のターン、自分の戦力値を12下げる。
CardDesc,0,59,自分が対象のマスに召喚されたとき、<br>姿が変化する。
CardDesc,0,61,【パッシブスキル】<br>このカードは以下の効果を持つ。<br>・ワイルドカード：全属性リライト召喚可<br>・先遣隊：リライト召喚後戦力値＋２<br>・攻撃不可：このカードは拠点を攻撃しない
CardDesc,0,62,【パッシブスキル】<br>このカードを元にリライト召喚するとき、<br>戦力値の上昇を引き継ぐ。
CardDesc,0,63,【パッシブスキル】<br>ターンの開始時に、<br>対象の味方の戦力値を上げる。<br>※自分は対象に含まれない。
CardDesc,0,64,対象の敵の戦力値を下げる。<br>※このカードは、<br>　「六芒均衡の「二」 マリア」と<br>　同じカードとして扱う。
CardDesc,0,65,対象の味方の戦力値を下げる。<br>※自分は対象に含まれない。<br>※このカードは、<br>　「魔人 ファレグ」と<br>　同じカードとして扱う。
CardDesc,0,66,自分の全ての拠点の<br>耐久値を１回復する。<br>※すでに破壊されている拠点に対しては無効。
CardDesc,0,67,【パッシブスキル】<br>自分を対象とした強化、弱体化、移動の効果を、<br>敵味方問わず無効にする。<br>※「期待の新兵 ヤスミノコフ8000C」と<br>　同じカードとして扱う。
CardDesc,0,68,【パッシブスキル】<br>自分が敵の拠点を攻撃するとき、<br>１度だけ１点増える。<br>※このカードは、「大切な出会い フ―リエ」と<br>　同じカードとして扱う。
CardDesc,0,69,【パッシブスキル】<br>このカードをリライト召喚で召喚するとき、<br>自分の消費PPを１減らす。
CardDesc,0,70,【パッシブスキル】<br>戦力値の合計が相手より高い列に召喚するとき、<br>自分の消費PPを１減らす。
CardDesc,0,71,【パッシブスキル】<br>ターンの開始時に、自分を矢印の方向に<br>移動させ、移動後に、戦力値を１上げる。<br>※「アークス訓練教官 アイナ」と<br>　同じカードとして扱う。
CardDesc,0,77,自分が対象のマスに召喚されたとき、<br>姿が変化する。<br>※Aのマスではニュートラル（A）、<br>　Bのマスではニュートラル（B）になる。
CardDesc,0,78,【パッシブスキル】<br>拠点への攻撃を行うたび、<br>自分の戦力値を３上げる。
CardDesc,0,79,【パッシブスキル】<br>支援スキルの開始時に、<br>味方の“味方の強化”の効果値を１上げる。
CardDesc,0,81,対象の味方の戦力値を初期値に戻す。<br>※数を常時参照して、戦力値が<br>　変化するカードには効果がない。
CardDesc,0,84,対象の味方が持っている<br>支援・妨害スキルと同じ能力を使用する。<br>※パッシブスキルは模倣できない。<br>※姿を変化させるスキルは模倣できない。
CardDesc,0,86,対象の味方を破棄して、<br>その数×２のPPを追加する。<br>※自分は対象に含まれない。<br>※「リサージェントアークス ファリア」と<br>　同じカードとして扱う。
CardDesc,0,87,【パッシブスキル】<br>自分の戦力値が、<br>対象のマスにいる敵の数×２だけ上がる。<br>※「スティア先遣隊の隊長 グレン」と<br>　同じカードとして扱う。
CardDesc,0,88,【パッシブスキル】<br>自分の戦力値を、手札の枚数×２だけ上げる。
CardDesc,0,89,対象の味方の位置を入れ替える。
CardDesc,0,90,次のターンの妨害スキルの開始時まで、<br>対象の敵に移動不可を付与する。
CardDesc,0,91,【パッシブスキル】<br>自分の戦力値が、<br>対象のマスにいる味方の数×２だけ上がる。<br>※自分は対象に含まれない。
CardDesc,0,92,【パッシブスキル】<br>ターンの開始時に、自分を矢印の方向に<br>移動させ、移動後に、戦力値を１上げる。<br>※「英雄の妹 ルミア」と<br>　同じカードとして扱う。
CardDesc,0,93,対象の味方の戦力値を最大３下げる。<br>下げた数値分自分の戦力値を上げる。<br>※自分は戦力値が下がる対象に含まれない。<br>※戦力値が下がる対象は０未満にならない。<br>※「黒い猟犬 キリーク」と同一カード扱い。
CardDesc,0,94,対象の味方を、矢印の方向に移動させる。<br>※「ガーディアンズの英雄 イーサン」と<br>　同じカードとして扱う。
CardDesc,0,95,"【パッシブスキル】<br>ターンの開始時に、<br>自分にスキル""バリア""と<br>同様の効果を付与する。"
CardDesc,0,96,【パッシブスキル】<br>自分のいる列の味方の拠点が破壊されたとき、<br>PPを３追加し、自分を破棄する。
CardDesc,0,97,次のターン開始時に、<br>追加されるPPを１減少させる。<br>※効果が複数重複した場合、<br>　次のターンにかけて減少させる。
CardDesc,0,98,【パッシブスキル】<br>拠点を破壊する攻撃に参加したとき、<br>PPを１追加し、自分を破棄する。
CardDesc,0,99,今のターンのあいだ、対象の敵の<br>パッシブスキルを無効化する。
CardDesc,0,101,【パッシブスキル】<br>自分を対象とした強化、弱体化、移動の効果を、<br>敵味方問わず無効にする程度の能力。<br>※「決意を抱く戦士 アッシュ」と<br>　同じカードとして扱う。
CardDesc,0,102,【パッシブスキル】<br>自分が敵の拠点を攻撃するとき、<br>１度だけ１点増える程度の能力。<br>※「憎悪の闘士 ゲッテムハルト」と<br>　同じカードとして扱う。
CardDesc,0,103,【パッシブスキル】<br>戦力値の合計が相手より低い列に召喚するとき、<br>自分の消費PPを１減らす程度の能力。<br>※「六芒均衡の「五」 クラリスクレイス」と<br>　同じカードとして扱う。
CardDesc,0,104,今のターンのあいだ、<br>対象の敵を行動不能にする程度の能力。<br>※このカードは、<br>　「過去を紡ぎし少女 マトイ」と<br>　同じカードとして扱う。
CardDesc,0,105,対象の味方の位置を入れ替える程度の能力。<br>※このカードは、<br>　「ランディール号艦長 タイラー」と<br>　同じカードとして扱う。
CardDesc,0,106,対象の敵の戦力値を下げる程度の能力。<br>※このカードは、<br>　「討伐依頼者 ハンス」と<br>　同じカードとして扱う。
CardDesc,0,107,手札に、<br>「カヌイ特製オムライス」を加える。
CardDesc,0,108,対象のマスに、<br>「ファリア特製オムライス」を配置する。<br>※すでに敵がマスに配置されている場合は無効。
CardDesc,0,109,【パッシブスキル】<br>このカードは以下の効果を持つ。<br>ワイルドカード：全属性リライト召喚可<br>先遣隊：リライト召喚後戦力値＋３<br>攻撃不可：このカードは攻撃しない
CardDesc,0,110,【パッシブスキル】<br>このカードは以下の効果を持つ。<br>ワイルドカード：全属性リライト召喚可<br>先遣隊：リライト召喚後戦力値－１<br>攻撃不可：このカードは攻撃しない
CardDesc,0,111,対象の味方の戦力値を上げる。<br>上げた数値分自分の戦力値を下げる。<br>※自分は戦力値を上げる対象に含まれない。
CardDesc,0,112,今のターンのあいだ、<br>対象の味方に移動不可を付与する。
CardDesc,0,113,対象の敵を、矢印の方向に移動させる。<br>※このカードは、<br>　「クエントの女王 ハリエット」と<br>　同じカードとして扱う。
CardDesc,0,114,対象の味方の戦力値を上げる。<br>※自分は対象に含まれない。<br>※このカードは、<br>　「過去を失いし少女 マトイ」と<br>　同じカードとして扱う。
CardDesc,0,115,対象の敵の戦力値を下げる。<br>※このカードは、<br>　「デューマンの少女 イオ」と<br>　同じカードとして扱う。
CardDesc,0,116,カードを１枚引く。<br>※このカードは、<br>　「アークス管理官 セラフィ」と<br>　同じカードとして扱う。
CardDesc,0,117,PPを１追加する。<br>※このカードは、<br>　「双子の情報屋 ティア」と<br>　同じカードとして扱う。
CardDesc,0,124,【パッシブスキル】<br>支援スキルの開始時に、<br>味方の“味方の強化”の効果値を１上げる。<br>※「白き翼を抱く少女 エミリア」と<br>　同じカードとして扱う。
CardDesc,0,125,対象の敵を、矢印の方向に移動させる。<br>※このカードは、<br>　「キャタドラン」と<br>　同じカードとして扱う。
CardDesc,0,126,【パッシブ】このカードは以下の効果を持つ。<br>・精神統一：保持PP×１の戦力値上昇<br>【支援】「双子の絆 ティア」が自分の場に<br>揃った時、以下を発動する。(１回のみ）<br>・ドローカード：カードを１枚引く
CardDesc,0,127,【パッシブ】このカードは以下の効果を持つ。<br>・準備万端：所持手札×１の戦力値上昇<br>【支援】「双子の絆 パティ」が自分の場に<br>揃った時、以下を発動する。(１回のみ）<br>・PP１アップ：PPを１追加する
CardDesc,0,128,対象の敵に刻印を付与する。<br>刻印は付与されているカードを<br>リライト召喚すると消滅し、<br>召喚後のカードの対象の戦力値を３下げる。
CardDesc,0,130,今のターンのあいだ、<br>相手の場のコスト２以下の敵を<br>すべて行動不能にする。
CardDesc,0,131,【パッシブスキル】<br>このカードは以下の効果を持つ。<br>・拠点防御：拠点への攻撃を１点軽減<br>（１回のみ）<br>・強化支援：“味方の強化”効果を１上昇
CardDesc,0,133,“スキルなし”の味方の戦力値を<br>３上げる。
CardDesc,0,135,対象の味方の戦力値を上げる。<br>※自分は対象に含まれない。<br>※このカードは、<br>　「遥かなる歌声 クーナ」と<br>　同じカードとして扱う。
CardDesc,0,136,対象の味方の戦力値を上げる。<br>※自分は対象に含まれない。<br>※このカードは、<br>　「エーテルの母 マザー」と<br>　同じカードとして扱う。
CardDesc,0,137,対象の敵を、矢印の方向に移動させる。<br>※このカードは、<br>　「思慮深き研究者 アネット」と<br>　同じカードとして扱う。
CardDesc,0,138,対象の味方を、矢印の方向と入れ替える。<br>※このカードは、<br>　「遥かなる来訪者 アフタル」と<br>　同じカードとして扱う。
CardDesc,0,139,対象のマスに<br>「砂漠装備 リリーパ」を<br>配置する。<br>※すでに味方が対象のマスに配置されている<br>　場合は無効。
CardDesc,0,140,５ターン目以降に召喚するとき<br>自分の戦力値を７上げる。
CardDesc,0,142,次のターンの開始時に自分を破棄する。
CardDesc,0,143,１ターン目に召喚するとき<br>自分の戦力値を４上げる。
CardDesc,0,144,敵から対象の味方への妨害効果を、<br>１度だけ無効にする。<br>※重複不可、マス対象の妨害には無効<br>自分が５ターン目以降に召喚された場合<br>効果が変化する。（２ページ目へ）
CardDesc,0,145,対象の敵の戦力値を、<br>自分と同じ属性の味方の数だけ下げる。<br>※自分は“味方”の数に含まれない。<br>自分が６ターン目以降に召喚された場合<br>効果が変化する。（２ページ目へ）
CardDesc,0,146,５ターン目以降に召喚するとき<br>自分の戦力値を10上げる。
CardDesc,0,147,【パッシブスキル】<br>このカードは以下の効果を持つ。<br>・攻撃不可：このカードは拠点を攻撃しない<br>・移動不可：移動の効果が敵味方問わず無効
CardDesc,0,148,対象の敵に紋章を付与する。<br>紋章は付与されているカードを対象に<br>敵味方問わず移動の効果を受けたとき<br>戦力値を３下げる。
CardDesc,0,150,【パッシブ】このカードは以下の効果を持つ。<br>・スタン不可：自分はスタンをしない<br>・覚醒：自分と同一カードでリライト召喚可<br>　同一カードでリライト召喚時、戦力値＋４<br>　リライト前の戦力値増減引き継ぎ
CardDesc,0,152,【パッシブスキル】<br>自分の戦力値が、<br>対象のマスにいる味方の数×３だけ上がる。<br>※自分は対象に含まれない。
CardDesc,0,156,対象の敵の位置を入れ替える。
CardDesc,0,159,今のターンのあいだ、対象の敵の<br>パッシブスキルを無効化する。<br>【パッシブスキル】<br>このカードを元にリライト召喚時、<br>戦力値を３上げる。
CardDesc,1,0,Sin habilidades
CardDesc,1,1,Aumenta el ataque de los aliados objetivo.<br>*No puede apuntar a sí mismo.
CardDesc,1,2,Disminuye el ataque de los enemigos objetivo.
CardDesc,1,3,Mueve al aliado objetivo en la dirección de la flecha.
CardDesc,1,4,Mueve al enemigo objetivo en la dirección de la flecha.
CardDesc,1,5,Intercambia los aliados objetivo en la dirección de la flecha.
CardDesc,1,6,Cambia los enemigos objetivo en la dirección de la flecha.
CardDesc,1,7,Incapacita al enemigo objetivo durante el turno actual.
CardDesc,1,8,Roba 1 carta.
CardDesc,1,9,Agrega 1 PP.
CardDesc,1,10,[Habilidad pasiva]<br>El ataque de esta carta aumenta según su número de aliados.<br>*Esta carta no cuenta como su propio aliado.
CardDesc,1,11,"[Habilidad Pasiva]<br>Cuando esta carta ataca una Base enemiga, agrega 1 punto de daño una sola vez."
CardDesc,1,12,"[Habilidad Pasiva]<br>Cuando una Base en la misma fila que esta carta es<br>atacada, reduce el daño en 1 punto una sola vez."
CardDesc,1,13,"[Habilidad Pasiva]<br>Cuando esta carta es el objetivo de la Invocación de Sobrescritura, se puede usar cualquier Elemento."
CardDesc,1,14,Disminuye el ataque de los aliados objetivo.<br>*No puede apuntar a sí mismo.
CardDesc,1,15,[Habilidad pasiva]<br>El ataque de esta carta aumenta exactamente 2 veces la cantidad de enemigos en las casillas objetivo.
CardDesc,1,16,de tipos de elementos aliados.<br>*El elemento propio de esta carta no cuenta como tipo.
CardDesc,1,17,"[Habilidad pasiva]<br>Al comienzo de una habilidad de interrupción, aumenta el valor del efecto ""Debuff Enemy"" del aliado en 1."
CardDesc,1,18,[Habilidad pasiva]<br>El ataque de esta carta aumenta en la cantidad<br>de cartas en tu mano.
CardDesc,1,20,漀渀 漀昀 琀栀攀 愀爀爀漀眀⸀ 䄀昀琀攀爀 戀攀椀渀最 洀漀瘀攀搀Ⰰ 琀栀攀椀爀 䄀琀琀愀挀欀 椀渀挀爀攀愀猀攀猀 戀礀 ㄀⸀
CardDesc,1,21,"El próximo turno, la Invocación no se puede realizar en las casillas objetivo."
CardDesc,1,22,攀挀琀 搀漀攀猀 渀漀琀 猀琀愀挀欀⸀㰀戀爀㸀⨀䐀漀攀猀 渀漀琀 愀昀昀攀挀琀 ∀䐀椀猀爀甀瀀琀 匀欀椀氀氀猀∀ 琀栀愀琀 琀愀爀最攀琀 猀焀甀愀爀攀猀⸀
CardDesc,1,23,Destruye a los aliados objetivo.<br>Gana el doble de aliados destruidos en PP.<br>*No puede apuntar a sí mismo.
CardDesc,1,24,Reduce los PP de tu oponente en 2.
CardDesc,1,25,de<br>daña tu Base en la misma fila que ha tomado esta carta <br>.
CardDesc,1,27,La Base en la que se coloca esta tarjeta recupera 1 HP.<br>*Sin efecto sobre las Bases destruidas.
CardDesc,1,28,"k es menor que el de tu oponente, el Coste de PP de esta carta se reduce en 1."
CardDesc,1,29,Reduce los PP de tu oponente en 1.
CardDesc,1,30,"[Habilidad Pasiva]<br>Al inicio del turno, aumenta el Ataque de esta carta en 2."
CardDesc,1,31,猀 漀昀 琀栀攀 猀愀洀攀 攀氀攀洀攀渀琀⸀㰀戀爀㸀⨀吀栀椀猀 挀愀爀搀 搀漀攀猀 渀漀琀 挀漀甀渀琀 愀猀 椀琀猀 漀眀渀 愀氀氀礀⸀
CardDesc,1,32,ies del mismo elemento.<br>*Esta carta no cuenta como su propio aliado.
