section,group,id,text
Npc,1,Npc_338,Traduccion 5: Nagisa
Npc,1,Npc_339,Zenon
Npc,1,Npc_340,pati
Npc,1,Npc_341,tia
Npc,1,Npc_342,Aika
Npc,1,Npc_344,mimi
Npc,1,Npc_ShopTreasure,Sirona
Npc,1,Npc_273,ofiel
Npc,1,Npc_276,Aratron
Npc,1,Npc_277,Oh
Npc,1,Npc_278,Full
Npc,1,Npc_255,Farleg
Npc,1,Npc_279,Adem
Npc,1,Npc_345,Lubar
Npc,1,Npc_346,Niйo
Npc,1,Npc_347,silva
Npc,1,Npc_221,Ethan
Npc,1,Npc_350,Ethan
Npc,1,Npc_220,karen
Npc,1,Npc_351,karen
Npc,1,Npc_352,Baltico
Npc,1,Npc_353,escandinavo
Npc,1,Npc_354,Kappu
Npc,1,Npc_355,Mag
Npc,1,Npc_356,Nike
Npc,1,Npc_357,Chita
Npc,1,Npc_358,Vanamu
Npc,1,Npc_359,Iro
Npc,1,Npc_343,huey
Npc,1,Npc_348,Orgagatos
Npc,1,Npc_349,Maestro Nezumi
Npc,1,Npc_361,Enga
Npc,1,Npc_222,Emilia
Npc,1,Npc_223,Lumia
Npc,1,Npc_324,Hitsugi
Npc,1,Npc_325,Hitsugi
Npc,1,Npc_363,Viviana
Npc,1,Npc_364,pati
Npc,1,Npc_365,tia
Npc,1,Npc_366,Quna
Npc,1,Npc_367,Aika
Npc,1,Npc_368,Afin
Npc,1,Npc_369,Euclita
Npc,1,Npc_370,sara
Npc,1,Npc_371,Klariskrays
Npc,1,Npc_372,Pedro
Npc,1,Npc_373,Risa
Npc,1,Npc_374,Fourie
Npc,1,Npc_375,Orgagatos
Npc,1,Npc_376,Maestro Nezumi
Npc,1,Npc_193,matoi
Npc,1,Npc_326,Alabama
Npc,1,Npc_381,huey
Npc,1,Npc_378,anette
Npc,1,Npc_236,Kori
Npc,1,Npc_362,Kori
Npc,1,Npc_312,Kori
Npc,1,Npc_382,Aika
Npc,1,Npc_383,Katori
Npc,1,Npc_384,matoi
Npc,1,Npc_385,Niйo
Npc,1,Npc_386,SORO
Npc,1,Npc_387,Lilika
Npc,1,Npc_388,Musashi
Npc,1,Npc_389,†コア†
Npc,1,Npc_390,itsuki
Npc,1,Npc_266,Alabama
Npc,1,Npc_PvCounterQuest1,Gretry
Npc,1,Npc_PvCounterQuest2,frinas
Npc,1,Npc_399,Lavanda
Npc,1,Npc_400,SORO
Npc,1,Npc_401,itsuki
Npc,1,Npc_402,itsuki
Npc,1,Npc_403,†コア†
Npc,1,Npc_404,El ultimo samurai
Npc,1,Npc_405,Musashi
Npc,1,Npc_406,Niйo
Npc,1,Npc_380,Enga
Npc,1,Npc_409,Enga
Npc,1,Npc_PvShopPoint,Ralaf
Npc,1,Npc_407,Gene
Npc,1,Npc_408,bruno
Npc,1,Npc_410,Kori
Npc,1,Npc_411,Hitsugi
Npc,1,Npc_412,laia
Npc,1,Npc_261,itsuki
Npc,1,Npc_430,Alma
Npc,1,Npc_431,hariette
Npc,1,Npc_432,Varuna
Npc,1,Npc_433,lutero
Npc,1,Npc_434,Alisa
Npc,1,Npc_435,Lutz
Npc,1,Npc_436,Xiera
Npc,1,Npc_437,estratos
Npc,1,Npc_Narrator,<space>
Npc,1,Npc_438,xiao
Npc,1,Npc_439,Gettemhult
Npc,1,Npc_440,Melfonseana
Npc,1,Npc_441,Schreger
Npc,1,Npc_442,Elmir
Npc,1,Npc_414,Hitsugi
Npc,1,Npc_415,Enga
Npc,1,Npc_416,Kori
Npc,1,Npc_417,matoi
Npc,1,Npc_422,Pedro
Npc,1,Npc_446,Estrellas
Npc,1,Npc_448,hariette
Npc,1,Npc_453,matoi
Npc,1,Npc_454,Aika
Npc,1,Npc_418,itsuki
Npc,1,Npc_419,Rina
Npc,1,Npc_420,Aika
Npc,1,Npc_421,Hitsugi
Npc,1,Npc_424,Kori
Npc,1,Npc_425,Enga
Npc,1,Npc_447,Aratron
Npc,1,Npc_429,Traduccion 5: Nagisa
Npc,1,Npc_455,Xiera
Npc,1,Npc_456,xiao
Npc,1,Npc_ShopTrade4,anatolia
Npc,1,Npc_232,matoi
Npc,1,Npc_426,yamigarasu
Npc,1,Npc_458,Xiera
Npc,1,Npc_457,Matoi (Halloween)
Npc,1,Npc_460,?
Npc,1,Npc_461,huey
Npc,1,Npc_462,Pati (Navidad)
Npc,1,Npc_463,Tia (Navidad)
Npc,1,Npc_464,Pedro
Npc,1,Npc_465,Euclita
Npc,1,Npc_466,matoi
Npc,1,Npc_467,Klariskrays
Npc,1,Npc_470,Margarita
Npc,1,Npc_471,Aika
Npc,1,Npc_472,Rina
Npc,1,Npc_473,Euclita
Npc,1,Npc_474,Aurora
Npc,1,Npc_475,SORO
Npc,1,Npc_476,フロー ||TAG_0|| 
Npc,1,Npc_477,Clarissa
Npc,1,Npc_427,アヴェンジャー ||TAG_1|| 
Npc,1,Npc_428,ブルージーレクイエム ||TAG_1|| 
Npc,1,Npc_468,Tienda Dengeki A (Temporal)
Npc,1,Npc_469,Tienda Dengeki B (Temporal)
Npc,1,Npc_478,Och (Dia de San Valentin)
Npc,1,Npc_479,Enga (Dia Blanco)
Npc,1,Npc_480,Hitsugi (Halloween)
Npc,1,Npc_481,Kohri (Halloween)
Npc,1,Npc_377,estratos
Npc,1,Npc_482,leontina
Npc,1,Npc_483,Phul (Dia de San Valentin)
Npc,1,Npc_ChConTrade01,Zenis
Npc,1,Npc_ChConTrade02,Laranoa
Npc,1,Npc_484,matoi
Npc,1,Npc_485,estratos
Npc,1,Npc_486,Hitsugi
Npc,1,Npc_487,Kori
Npc,1,Npc_488,hariette
Npc,1,Npc_489,hariette
Npc,1,Npc_490,hariette
Npc,1,Npc_491,hariette
Npc,1,Npc_492,matoi
Npc,1,Npc_493,itsuki
Npc,1,Npc_494,Rina
Npc,1,Npc_495,SORO
Npc,1,Npc_496,Aika
Npc,1,Npc_497,Orgagatos
Npc,1,Npc_498,Takenobu Mitsuyoshi
Npc,1,Npc_500,Shiva
Npc,1,Npc_501,Varuna
Npc,1,Npc_502,Mitra
Npc,1,Npc_503,Risa
Npc,1,Npc_499,Gene
Npc,1,Npc_505,Oh
Npc,1,Npc_506,Full
Npc,1,Npc_504,itsuki
Npc,1,Npc_509,hariette
Npc,1,Npc_SCQOperator,Traduccion 3: Inanna
Npc,1,Npc_510,Huey (Verano)
Npc,1,Npc_511,Hitsugi
Npc,1,Npc_512,Kori
Npc,1,Npc_513,Gene
Npc,1,Npc_514,anette
Npc,1,Npc_515,estratos
Npc,1,Npc_520,Ciudadano (joven)
Npc,1,Npc_521,Ciudadano (marido)
Npc,1,Npc_522,Ciudadana (esposa)
Npc,1,Npc_523,Ciudadana (Madre)
Npc,1,Npc_524,Ciudadano (niйo)
Npc,1,Npc_525,Espada relompago
Npc,1,Npc_518,Hoja de Lavis
Npc,1,Npc_519,Kamuy gemelo
Npc,1,Npc_526,Nox Cadina
Npc,1,Npc_527,Unidad de tiro
Npc,1,Npc_532,Xiera (Halloween)
Npc,1,Npc_533,Hitsugi (Navidad)
Npc,1,Npc_534,Kohri (Navidad)
Npc,1,Npc_535,Al (Navidad)
Npc,1,Npc_536,RINA (Navidad)
Npc,1,Npc_537,Aika (Navidad)
Npc,1,Npc_538,Regias
Npc,1,Npc_539,Maria
Npc,1,Npc_540,Elmir
Npc,1,Npc_541,Aratron
Npc,1,Npc_542,Aurora (Dia de San Valentin)
Npc,1,Npc_543,Euclyta (Dia de San Valentin)
Npc,1,Npc_544,Afin (Dia Blanco)
Npc,1,Npc_556,pati
Npc,1,Npc_557,tia
Npc,1,Npc_558,Pedro
Npc,1,Npc_559,Melrandia
Npc,1,Npc_560,Oh
Npc,1,Npc_561,Full
Npc,1,Npc_562,matoi
Npc,1,Npc_563,Ulrk
Npc,1,Npc_564,Teodoro
Npc,1,Npc_565,Ludmila
Npc,1,Npc_566,Kyokuya
Npc,1,Npc_574,Enga
Npc,1,Npc_575,matoi
Npc,1,Npc_576,Oza
Npc,1,Npc_577,Marlu
Npc,1,Npc_578,Katori
Npc,1,Npc_579,Saga
Npc,1,Npc_567,Aftal
Npc,1,Npc_568,Holcido
Npc,1,Npc_569,Lin
Npc,1,Npc_301,Aurora
Npc,1,Npc_586,Afin
Npc,1,Npc_587,Quna
Npc,1,Npc_588,xiao
Npc,1,Npc_231,Eco
Npc,1,Npc_600,Katori
Npc,1,Npc_601,Saga
Npc,1,Npc_592,tia
Npc,1,Npc_593,pati
Npc,1,Npc_594,Pedro
Npc,1,Npc_595,Melrandia
Npc,1,Npc_602,Risa
Npc,1,Npc_597,Mitarashi
Npc,1,Npc_598,tetra
Npc,1,Npc_599,Ichika
Npc,1,Npc_608,Aika
Npc,1,Npc_609,itsuki
Npc,1,Npc_610,sara
Npc,1,Npc_570,Lukott
Npc,1,Npc_612,Sukunahime
Npc,1,Npc_614,Margarita
Npc,1,Npc_615,matoi
Npc,1,Npc_616,Hitsugi
Npc,1,Npc_617,hariette
Npc,1,Npc_618,Aika
Npc,1,Npc_619,itsuki
Npc,1,Npc_na001_na,Dia de la Independencia Xia
Npc,1,Npc_na002_na,Xia (Dia de Accion de Gracias)
Npc,1,Npc_613,Popona
Npc,1,Npc_620,Lutero (Navidad)
Npc,1,Npc_621,Hariette (Navidad)
Npc,1,Npc_622,matoi
Npc,1,Npc_61,Xia (Halloween 2020)
Npc,1,Npc_121,Xia (Aйo Nuevo 2020)
Npc,1,Npc_624,Stratos (Valentine)
Npc,1,Npc_625,Kyokuya (Dia Blanco)
Npc,1,Npc_626,Satelite Aim
Npc,1,Npc_627,matoi
Npc,1,Npc_628,matoi
Npc,1,Npc_629,Oza
Npc,1,Npc_630,Marlu
Npc,1,Npc_631,Katori
Npc,1,Npc_632,Saga
Npc,1,Npc_633,Afin
Npc,1,Npc_611,Lukott
Npc,1,Npc_637,Rina
Npc,1,Npc_639,Risa
Npc,1,Npc_645,Irlanda
Npc,1,Npc_634,Robot magico ⨇Zect⨇
Npc,1,Npc_635,Makino
Npc,1,Npc_636,dulce
Npc,1,Npc_638,Mitarashi
Npc,1,Npc_640,Makino
Npc,1,Npc_641,tetra
Npc,1,Npc_642,tetra
Npc,1,Npc_643,Ichika
Npc,1,Npc_644,Ichika
Npc,1,Npc_607,Nekonomiya♪
Npc,1,Npc_646,Hariette (verano)
Npc,1,Npc_647,Matoi (verano)
Npc,1,Npc_648,Hitsugi (verano)
Npc,1,Npc_658,Aki
Npc,1,Npc_659,Light
Npc,1,Npc_660,Katori
Npc,1,Npc_661,Saga
Npc,1,Npc_662,pati
Npc,1,Npc_663,tia
Npc,1,Npc_649,asustado
Npc,1,Npc_650,Monchi
Npc,1,Npc_651,Suspiro
Npc,1,Npc_652,Ekle
Npc,1,Npc_653,Ignis
Npc,1,Npc_654,Kazami no Tachi
Npc,1,Npc_655,Optar Leon
Npc,1,Npc_656,Elder Pain
Npc,1,Npc_657,Saika Hyori
Npc,1,Npc_666,Satelite Aim
Npc,1,Npc_667,Fuego infinito
Npc,1,Npc_664,Kirito
Npc,1,Npc_665,Asuna
Npc,1,Npc_668,Madre (Christmas)
Npc,1,Npc_669,Shiva (Navidad)
Npc,1,Npc_670,Elmir (Christmas)
Npc,1,Npc_671,Ceniza
Npc,1,Npc_672,Kireek
Npc,1,Npc_673,Rico
Npc,1,Npc_674,Aftal
Npc,1,Npc_675,Holcido
ApcConsole,0,Npc_272,イオ（EP4）
ApcConsole,0,Npc_210,アフィン（EP3）
ApcConsole,0,Npc_83,ゼノ（EP2）
ApcConsole,0,Npc_86,エコー（EP2）
ApcConsole,0,Npc_188,エコー(EP3)
ApcConsole,0,Npc_62,ロッティ
ApcConsole,0,Npc_63,ルベルト
ApcConsole,0,Npc_153,テオドール(EP2)
ApcConsole,0,Npc_316,イツキ（具現武装）
ApcConsole,0,Npc_213,マトイ（EP4）
ApcConsole,0,Npc_407,ジェネ(ステライノセント)
ApcConsole,0,Npc_499,ジェネ(ステラメモリーズ)
ApcConsole,0,Npc_587,クーナ(EP6)
ApcConsole,0,Npc_639,リサ(EP6)
ApcConsole,1,Npc_272,Io (Episodio 4)
ApcConsole,1,Npc_210,Afin (EP3)
ApcConsole,1,Npc_83,Zenon (EP2)
ApcConsole,1,Npc_86,Eco (EP2)
ApcConsole,1,Npc_188,Eco (EP3)
ApcConsole,1,Npc_62,lotty
ApcConsole,1,Npc_63,ruberto
ApcConsole,1,Npc_153,Theodor (Episodio 2)
ApcConsole,1,Npc_316,Itsuki (brazo de avatar)
ApcConsole,1,Npc_213,Matoi (Episodio 4)
ApcConsole,1,Npc_407,Gene (Stella Inocente)
ApcConsole,1,Npc_499,Gene (Stella Memorias)
ApcConsole,1,Npc_587,Quna (Ep.6)
ApcConsole,1,Npc_639,Risa (Episodio 6)
NpcPlace,0,Npc_CounterQuest1,dummy
NpcPlace,0,Npc_CounterQuest2,dummy
NpcPlace,0,Npc_CounterQuest3,dummy
NpcPlace,0,Npc_CounterQuest4,dummy
NpcPlace,0,Npc_CounterQuest5,dummy
NpcPlace,0,Npc_ShopItem,dummy
NpcPlace,0,Npc_ShopItem2,dummy
NpcPlace,0,Npc_ShopWeapon,dummy
NpcPlace,0,Npc_ShopDisc,dummy
NpcPlace,0,Npc_ShopCostume1,dummy
NpcPlace,0,Npc_ShopCostume2,dummy
NpcPlace,0,Npc_ShopReform1,dummy
NpcPlace,0,Npc_ShopReform2,dummy
NpcPlace,0,Npc_ShopPoint,dummy
NpcPlace,0,Npc_ShopPoint2,dummy
NpcPlace,0,Npc_ShopPoint3,dummy
NpcPlace,0,Npc_ClassCounter,dummy
NpcPlace,0,Npc_CounterArks,dummy
NpcPlace,0,Npc_CounterArks2,dummy
NpcPlace,0,Npc_CounterSalon1,dummy
NpcPlace,0,Npc_CounterSalon2,dummy
NpcPlace,0,Npc_CounterMd1,dummy
NpcPlace,0,Npc_CounterMd2,dummy
NpcPlace,0,Npc_CounterLab1,dummy
NpcPlace,0,Npc_CounterLab2,dummy
NpcPlace,0,Npc_CounterTeam1,dummy
NpcPlace,0,Npc_CounterTeam2,dummy
NpcPlace,0,Npc_CounterTeam3,dummy
NpcPlace,0,Npc_CounterTeam4,dummy
NpcPlace,0,Npc_CounterTeam5,dummy
NpcPlace,0,Npc_CounterTeam6,dummy
NpcPlace,0,Npc_CounterTeam7,dummy
NpcPlace,0,Npc_CounterTeam8,dummy
NpcPlace,0,Npc_ShopPastry1,dummy
NpcPlace,0,Npc_ShopPastry2,dummy
NpcPlace,0,Npc_ShopPastry3,dummy
NpcPlace,0,Npc_CounterNetCafe,dummy
NpcPlace,0,Npc_ShopTrade,dummy
NpcPlace,0,Npc_ShopTrade2,dummy
NpcPlace,0,Npc_01,モニュメント広場
NpcPlace,0,Npc_02,アークスカウンター
NpcPlace,0,Npc_03,西クエストカウンター前
NpcPlace,0,Npc_04,dummy
NpcPlace,0,Npc_05,dummy
NpcPlace,0,Npc_06,dummy
NpcPlace,0,Npc_07,dummy
NpcPlace,0,Npc_08,階段前広場3階
NpcPlace,0,Npc_09,南外周通路
NpcPlace,0,Npc_10,南外周通路
NpcPlace,0,Npc_11,モニュメント広場
NpcPlace,0,Npc_12,階段前広場3階
NpcPlace,0,Npc_13,モニュメント広場
NpcPlace,0,Npc_14,モニュメント広場
NpcPlace,0,Npc_15,dummy
NpcPlace,0,Npc_16,dummy
NpcPlace,0,Npc_17,メディカルセンター
NpcPlace,0,Npc_18,ゲートエリア2階
NpcPlace,0,Npc_19,ゲートエリア・中央ホール
NpcPlace,0,Npc_20,ゲートエリア・中央ホール
NpcPlace,0,Npc_21,南外周通路
NpcPlace,0,Npc_22,東ショップ広場2階
NpcPlace,0,Npc_23,dummy
NpcPlace,0,Npc_24,dummy
NpcPlace,0,Npc_25,dummy
NpcPlace,0,Npc_26,ゲートエリア・中央ホール
NpcPlace,0,Npc_27,dummy
NpcPlace,0,Npc_28,dummy
NpcPlace,0,Npc_29,dummy
NpcPlace,0,Npc_30,ゲートエリア2階
NpcPlace,0,Npc_31,dummy
NpcPlace,0,Npc_32,3階空中広場
NpcPlace,0,Npc_33,dummy
NpcPlace,0,Npc_34,dummy
NpcPlace,0,Npc_35,dummy
NpcPlace,0,Npc_36,dummy
NpcPlace,0,Npc_37,dummy
NpcPlace,0,Npc_38,dummy
NpcPlace,0,Npc_39,dummy
NpcPlace,0,Npc_40,dummy
NpcPlace,0,Npc_41,dummy
NpcPlace,0,Npc_42,dummy
NpcPlace,0,Npc_43,dummy
NpcPlace,0,Npc_44,dummy
NpcPlace,0,Npc_45,dummy
NpcPlace,0,Npc_46,dummy
NpcPlace,0,Npc_47,dummy
NpcPlace,0,Npc_48,dummy
NpcPlace,0,Npc_49,西クエストカウンター
NpcPlace,0,Npc_50,東クエストカウンター
NpcPlace,0,Npc_51,東ショップ広場／フランカ’s カフェ
NpcPlace,0,Npc_52,西クエストカウンター前
NpcPlace,0,Npc_53,西ショップ広場
NpcPlace,0,Npc_54,ゲートエリア2階
NpcPlace,0,Npc_55,モニュメント広場
NpcPlace,0,Npc_56,東外周通路
NpcPlace,0,Npc_57,ゲートエリア2階
NpcPlace,0,Npc_58,メディカルセンター
NpcPlace,0,Npc_59,東クエストカウンター前
NpcPlace,0,Npc_60,東ショップ広場2階
NpcPlace,0,Npc_61,モニュメント広場
NpcPlace,0,Npc_62,南外周通路
NpcPlace,0,Npc_63,南外周通路
NpcPlace,0,Npc_64,dummy
NpcPlace,0,Npc_65,3階空中広場
NpcPlace,0,Npc_66,3階空中広場
NpcPlace,0,Npc_67,dummy
NpcPlace,0,Npc_68,モニュメント広場
NpcPlace,0,Npc_69,モニュメント広場
NpcPlace,0,Npc_70,dummy
NpcPlace,0,Npc_71,dummy
NpcPlace,0,Npc_72,dummy
NpcPlace,0,Npc_73,dummy
NpcPlace,0,Npc_74,dummy
NpcPlace,0,Npc_75,dummy
NpcPlace,0,Npc_76,dummy
NpcPlace,0,Npc_77,モニュメント広場
NpcPlace,0,Npc_78,dummy
NpcPlace,0,Npc_79,dummy
NpcPlace,0,Npc_80,モニュメント広場
NpcPlace,0,Npc_81,モニュメント広場
NpcPlace,0,Npc_82,東クエストカウンター
NpcPlace,0,Npc_86,アークスカウンター
NpcPlace,0,Npc_87,ゲートエリア・中央ホール
NpcPlace,0,Npc_91,モニュメント広場
NpcPlace,0,Npc_96,モニュメント広場
NpcPlace,0,Npc_97,モニュメント広場
NpcPlace,0,Npc_98,ゲートエリア・中央ホール
NpcPlace,0,Npc_99,モニュメント広場
NpcPlace,0,Npc_ShipBattle,モニュメント広場
NpcPlace,0,Npc_asia001,モニュメント広場
NpcPlace,0,Npc_asia002,モニュメント広場
NpcPlace,0,Npc_asia003,モニュメント広場
NpcPlace,0,Npc_asia004,モニュメント広場
NpcPlace,0,Npc_asia005,モニュメント広場
NpcPlace,0,Npc_asia006,モニュメント広場
NpcPlace,0,Npc_asia007,モニュメント広場
NpcPlace,0,Npc_asia008,モニュメント広場
NpcPlace,0,Npc_121,モニュメント広場
NpcPlace,0,Npc_125,南外周通路
NpcPlace,0,Npc_134,モニュメント広場
NpcPlace,0,Npc_AmExchange1,カジノエリア
NpcPlace,0,Npc_AmExchange2,カジノエリア
NpcPlace,0,Npc_AmCounterA,カジノエリア
NpcPlace,0,Npc_AmCounterB,カジノエリア
NpcPlace,0,Npc_AmCounterBarA,カジノエリア
NpcPlace,0,Npc_AmShopA,カジノエリア
NpcPlace,0,Npc_AmCounterQuestA,カジノエリア
NpcPlace,0,Npc_160,カジノエリア
NpcPlace,0,Npc_161,カジノエリア
NpcPlace,0,Npc_162,カジノエリア
NpcPlace,0,Npc_192,モニュメント広場
NpcPlace,0,Npc_186,ゲートエリア2階
NpcPlace,0,Npc_187,dummy
NpcPlace,0,Npc_150,ゲートエリア・中央テレポーター横
NpcPlace,0,Npc_151,ゲートエリア・中央テレポーター横
NpcPlace,0,Npc_188,アークスカウンター
NpcPlace,0,Npc_CQTrade1,インターバルエリア
NpcPlace,0,Npc_CQTrade2,インターバルエリア
NpcPlace,0,Npc_CQTrade3,インターバルエリア
NpcPlace,0,Npc_CQTrade4,インターバルエリア
NpcPlace,0,Npc_CQTrade5,インターバルエリア
NpcPlace,0,Npc_CQTrade6,インターバルエリア
NpcPlace,0,Npc_CQTrade7,インターバルエリア
NpcPlace,0,Npc_CQTrade8,インターバルエリア
NpcPlace,0,Npc_CQTrade9,インターバルエリア
NpcPlace,0,Npc_CQTrade10,インターバルエリア
NpcPlace,0,Npc_CQTrade11,インターバルエリア
NpcPlace,0,Npc_CQTrade12,インターバルエリア
NpcPlace,0,Npc_CQTrade13,インターバルエリア
NpcPlace,0,Npc_CQTrade14,インターバルエリア
NpcPlace,0,Npc_CQCounterQuestA,チャレンジエリア
NpcPlace,0,CQCounterQuestB,チャレンジエリア
NpcPlace,0,Npc_CQOperator,チャレンジエリア
NpcPlace,0,Npc_CQShopPoint,チャレンジエリア
NpcPlace,0,Npc_108,モニュメント広場
NpcPlace,0,Npc_ShipBattleF,モニュメント広場
NpcPlace,0,Npc_203,カジノエリア
NpcPlace,0,Npc_200,モニュメント広場
NpcPlace,0,Npc_201,モニュメント広場
NpcPlace,0,Npc_158,西クエストカウンター
NpcPlace,0,Npc_230,モニュメント広場
NpcPlace,0,Npc_241,モニュメント広場
NpcPlace,0,Npc_244,モニュメント広場
NpcPlace,0,Npc_210,西クエストカウンター前
NpcPlace,0,Npc_213,dummy
NpcPlace,0,Npc_256,メディカルセンター
NpcPlace,0,Npc_227,ゲートエリア2階
NpcPlace,0,Npc_PetLab1,ゲートエリア2階
NpcPlace,0,Npc_242,アークスカウンター
NpcPlace,0,Npc_239,ブリッジエリア
NpcPlace,0,Npc_206,モニュメント広場
NpcPlace,0,Npc_207,モニュメント広場
NpcPlace,0,Npc_300,階段前広場3階
NpcPlace,0,Npc_288,南外周通路
NpcPlace,0,Npc_289,南外周通路
NpcPlace,0,Npc_254,艦橋
NpcPlace,0,Npc_306,モニュメント広場
NpcPlace,0,Npc_Cf_CounterQuest,フランカ’s カフェ
NpcPlace,0,Npc_Cf_ShopItem,フランカ’s カフェ
NpcPlace,0,Npc_Cf_Trade,フランカ’s カフェ
NpcPlace,0,Npc_307,フランカ’s カフェ
NpcPlace,0,Npc_Cf_ShopCrew,フランカ’s カフェ
NpcPlace,0,Npc_308,フランカ’s カフェ
NpcPlace,0,Npc_309,フランカ’s カフェ
NpcPlace,0,Npc_305,東ショップ広場／フランカ’s カフェ
NpcPlace,0,Npc_297,艦橋
NpcPlace,0,Npc_292,ゲートエリア2階
NpcPlace,0,Npc_314,モニュメント広場
NpcPlace,0,Npc_315,フランカ’s カフェ
NpcPlace,0,Npc_316,南外周通路
NpcPlace,0,Npc_318,南外周通路
NpcPlace,0,Npc_319,モニュメント広場
NpcPlace,0,Npc_320,モニュメント広場
NpcPlace,0,Npc_321,モニュメント広場
NpcPlace,0,Npc_322,モニュメント広場
NpcPlace,0,Npc_323,モニュメント広場
NpcPlace,0,Npc_222,モニュメント広場
NpcPlace,0,Npc_360,モニュメント広場
NpcPlace,0,Npc_346,モニュメント広場
NpcPlace,0,Npc_347,モニュメント広場
NpcPlace,0,Npc_221,モニュメント広場
NpcPlace,0,Npc_220,モニュメント広場
NpcPlace,0,Npc_348,モニュメント広場
NpcPlace,0,Npc_349,モニュメント広場
NpcPlace,0,Npc_363,モニュメント広場
NpcPlace,0,Npc_378,モニュメント広場
NpcPlace,0,Npc_PvCounterQuest1,モニュメント広場
NpcPlace,0,Npc_PvCounterQuest2,モニュメント広場
NpcPlace,0,Npc_399,モニュメント広場
NpcPlace,0,Npc_407,モニュメント広場
NpcPlace,0,Npc_408,モニュメント広場
NpcPlace,0,Npc_412,モニュメント広場
NpcPlace,0,Npc_223,モニュメント広場
NpcPlace,0,Npc_443,モニュメント広場
NpcPlace,0,Npc_444,モニュメント広場
NpcPlace,0,Npc_445,モニュメント広場
NpcPlace,0,Npc_453,艦橋
NpcPlace,0,Npc_437,ゲートエリア・中央ホール
NpcPlace,0,Npc_ShopTrade4,モニュメント広場
NpcPlace,0,Npc_426,モニュメント広場
NpcPlace,0,Npc_457,モニュメント広場
NpcPlace,0,Npc_427,西クエストカウンター前
NpcPlace,0,Npc_428,西クエストカウンター前
NpcPlace,0,Npc_459,モニュメント広場
NpcPlace,0,Npc_468,モニュメント広場
NpcPlace,0,Npc_469,モニュメント広場
NpcPlace,0,Npc_462,東クエストカウンター前
NpcPlace,0,Npc_463,東クエストカウンター前
NpcPlace,0,Npc_478,モニュメント広場
NpcPlace,0,Npc_483,モニュメント広場
NpcPlace,0,Npc_499,モニュメント広場
NpcPlace,0,Npc_479,モニュメント広場
NpcPlace,0,Npc_510,モニュメント広場
NpcPlace,0,Npc_525,モニュメント広場
NpcPlace,0,Npc_519,モニュメント広場
NpcPlace,0,Npc_528,モニュメント広場
NpcPlace,0,Npc_532,モニュメント広場
NpcPlace,0,Npc_533,モニュメント広場
NpcPlace,0,Npc_542,モニュメント広場
NpcPlace,0,Npc_543,モニュメント広場
NpcPlace,0,Npc_534,モニュメント広場
NpcPlace,0,Npc_535,モニュメント広場
NpcPlace,0,Npc_567,モニュメント広場
NpcPlace,0,Npc_568,モニュメント広場
NpcPlace,0,Npc_569,モニュメント広場
NpcPlace,0,Npc_566,ゲートエリア・西テレポーター横
NpcPlace,0,Npc_544,モニュメント広場
NpcPlace,0,Npc_582,モニュメント広場
NpcPlace,0,Npc_583,モニュメント広場
NpcPlace,0,Npc_597,モニュメント広場
NpcPlace,0,Npc_598,モニュメント広場
NpcPlace,0,Npc_599,モニュメント広場
NpcPlace,0,Npc_589,モニュメント広場
NpcPlace,0,Npc_590,モニュメント広場
NpcPlace,0,Npc_591,モニュメント広場
NpcPlace,0,Npc_613,モニュメント広場
NpcPlace,0,Npc_620,モニュメント広場
NpcPlace,0,Npc_621,モニュメント広場
NpcPlace,0,Npc_570,ゲートエリア・中央ホール
NpcPlace,0,Npc_624,モニュメント広場
NpcPlace,0,Npc_625,モニュメント広場
NpcPlace,0,Npc_na001_na,モニュメント広場
NpcPlace,0,Npc_na002_na,モニュメント広場
NpcPlace,0,Npc_na003_na,モニュメント広場
NpcPlace,0,Npc_611,ゲートエリア・中央ホール
NpcPlace,0,Npc_637,dummy
NpcPlace,0,Npc_634,モニュメント広場
NpcPlace,0,Npc_635,モニュメント広場
NpcPlace,0,Npc_636,モニュメント広場
NpcPlace,0,Npc_638,フランカ’s カフェ
NpcPlace,0,Npc_640,モニュメント広場
NpcPlace,0,Npc_641,モニュメント広場
NpcPlace,0,Npc_642,フランカ’s カフェ
NpcPlace,0,Npc_643,カジノエリア
NpcPlace,0,Npc_644,フランカ’s カフェ
NpcPlace,0,Npc_607,モニュメント広場
NpcPlace,0,Npc_646,モニュメント広場
NpcPlace,0,Npc_647,モニュメント広場
NpcPlace,0,Npc_648,モニュメント広場
NpcPlace,0,Npc_649,モニュメント広場
NpcPlace,0,Npc_650,モニュメント広場
NpcPlace,0,Npc_651,モニュメント広場
NpcPlace,0,Npc_652,モニュメント広場
NpcPlace,0,Npc_653,モニュメント広場
NpcPlace,0,Npc_654,モニュメント広場
NpcPlace,0,Npc_655,モニュメント広場
NpcPlace,0,Npc_656,モニュメント広場
NpcPlace,0,Npc_657,モニュメント広場
NpcPlace,0,Npc_664,モニュメント広場
NpcPlace,0,Npc_665,モニュメント広場
NpcPlace,0,Npc_668,モニュメント広場
NpcPlace,0,Npc_669,モニュメント広場
NpcPlace,0,Npc_670,モニュメント広場
NpcPlace,0,Npc_671,モニュメント広場
NpcPlace,0,Npc_672,モニュメント広場
NpcPlace,0,Npc_298,モニュメント広場
NpcPlace,1,Npc_CounterQuest1,ficticio
